recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_033__ing_009,pilot_recipe_final_033,9,5 sprigs fresh thyme,fresh thyme,fresh_thyme,5,sprig,5,,ingredient,fresh_thyme,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_sprig
pilot_recipe_final_034__ing_001,pilot_recipe_final_034,1,1 ground chicken,ground chicken,ground_chicken,1,,1,,ingredient,ground_chicken,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_034__ing_002,pilot_recipe_final_034,2,"4 cloves garlic, minced",garlic,garlic,4,clove,4,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_034__ing_003,pilot_recipe_final_034,3,"1 piece fresh ginger, peeled and minced",piece fresh ginger,piece_fresh_ginger,1,,1,,ingredient,piece_fresh_ginger,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_034__ing_004,pilot_recipe_final_034,4,"1/2 onion, finely minced",onion,onion,0.5,,1/2,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_034__ing_005,pilot_recipe_final_034,5,1 tablespoon light soy sauce,light soy sauce,light_soy_sauce,1,tablespoon,1,,ingredient,light_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_034__ing_006,pilot_recipe_final_034,6,1 tablespoon sake,sake,sake,1,tablespoon,1,,ingredient,sake,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_034__ing_007,pilot_recipe_final_034,7,"1 large egg, lightly beaten",egg,egg,1,,1,,ingredient,egg,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_034__ing_008,pilot_recipe_final_034,8,1/4 cup panko breadcrumbs,panko breadcrumbs,panko_breadcrumbs,0.25,cup,1/4,,ingredient,panko_breadcrumbs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_034__ing_009,pilot_recipe_final_034,9,1/4 cup green onions,green onions,green_onions,0.25,cup,1/4,,ingredient,green_onions,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_035__ing_001,pilot_recipe_final_035,1,2 tablespoons sesame seeds,sesame seeds,sesame_seeds,2,tablespoon,2,,ingredient,sesame_seeds,0,,,,,review_needed,low,family_fallback,mapping_review_needed,singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_035__ing_002,pilot_recipe_final_035,2,1 ½ cups gluten-free soy sauce (tamari),gluten-free soy sauce,gluten_free_soy_sauce,1.5,cup,1 1/2,,ingredient,gluten_free_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_035__ing_003,pilot_recipe_final_035,3,⅔ cup white sugar,white sugar,white_sugar,0.6667,cup,2/3,,ingredient,white_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_035__ing_004,pilot_recipe_final_035,4,½ cup chopped green onions,chopped green onions,chopped_green_onions,0.5,cup,1/2,,ingredient,chopped_green_onions,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_035__ing_005,pilot_recipe_final_035,5,¼ cup sesame oil,sesame oil,sesame_oil,0.25,cup,1/4,54,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_035__ing_006,pilot_recipe_final_035,6,2 tablespoons minced garlic,minced garlic,minced_garlic,2,tablespoon,2,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_035__ing_007,pilot_recipe_final_035,7,½ teaspoon red pepper flakes,red pepper flakes,red_pepper_flakes,0.5,teaspoon,1/2,,ingredient,red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_035__ing_008,pilot_recipe_final_035,8,5 pounds Korean short ribs (cut flanken-style into 1/2-inch slices across the bones),Korean short ribs,korean_short_ribs,5,pound,5,2267.96,ingredient,korean_short_ribs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_036__ing_001,pilot_recipe_final_036,1,"1 (9 inch) frozen single pie crust, thawed",frozen single pie crust,frozen_single_pie_crust,1,,1 (9 inch),,ingredient,frozen_single_pie_crust,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_036__ing_002,pilot_recipe_final_036,2,"3 leeks - white and light green parts only, halved lengthwise, and sliced",leeks - white and light green parts only,leeks_white_and_light_green_parts_only,3,,3,,ingredient,leeks_white_and_light_green_parts_only,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_036__ing_003,pilot_recipe_final_036,3,3 eggs,eggs,eggs,3,,3,,ingredient,eggs,0,,,,,review_needed,low,family_fallback,mapping_review_needed,count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_036__ing_004,pilot_recipe_final_036,4,½ cup heavy whipping cream,heavy whipping cream,heavy_whipping_cream,0.5,cup,1/2,,ingredient,heavy_whipping_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_036__ing_005,pilot_recipe_final_036,5,½ cup milk,milk,milk,0.5,cup,1/2,,ingredient,milk,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_036__ing_006,pilot_recipe_final_036,6,2 tablespoons chopped fresh chives,chopped fresh chives,chopped_fresh_chives,2,tablespoon,2,,ingredient,chopped_fresh_chives,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_036__ing_007,pilot_recipe_final_036,7,¼ teaspoon ground nutmeg,ground nutmeg,ground_nutmeg,0.25,teaspoon,1/4,,ingredient,ground_nutmeg,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_036__ing_008,pilot_recipe_final_036,8,¼ teaspoon salt,salt,salt,0.25,teaspoon,1/4,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_036__ing_009,pilot_recipe_final_036,9,¼ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.25,teaspoon,1/4,0.575,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_036__ing_010,pilot_recipe_final_036,10,"2 ounces soft goat cheese, crumbled",soft goat cheese,soft_goat_cheese,2,ounce,2,56.699,ingredient,soft_goat_cheese,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_037__ing_001,pilot_recipe_final_037,1,2 ½ cups wide egg noodles,wide egg noodles,wide_egg_noodles,2.5,cup,2 1/2,,ingredient,wide_egg_noodles,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_002,pilot_recipe_final_037,2,1 teaspoon vegetable oil,vegetable oil,vegetable_oil,1,teaspoon,1,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_037__ing_003,pilot_recipe_final_037,3,12 cups chicken broth,chicken broth,chicken_broth,12,cup,12,,ingredient,chicken_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_004,pilot_recipe_final_037,4,1 ½ tablespoons salt,salt,salt,1.5,tablespoon,1 1/2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_037__ing_005,pilot_recipe_final_037,5,1 teaspoon poultry seasoning,poultry seasoning,poultry_seasoning,1,teaspoon,1,,ingredient,poultry_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_037__ing_006,pilot_recipe_final_037,6,1 cup chopped celery,chopped celery,chopped_celery,1,cup,1,,ingredient,chopped_celery,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_007,pilot_recipe_final_037,7,1 cup chopped onion,chopped onion,chopped_onion,1,cup,1,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_008,pilot_recipe_final_037,8,⅓ cup cornstarch,cornstarch,cornstarch,0.3333,cup,1/3,,ingredient,cornstarch,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_009,pilot_recipe_final_037,9,¼ cup water,water,water,0.25,cup,1/4,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_037__ing_010,pilot_recipe_final_037,10,"3 cups diced, cooked chicken meat",cooked chicken meat,cooked_chicken_meat,3,cup,3,,ingredient,cooked_chicken_meat,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_038__ing_001,pilot_recipe_final_038,1,"½ onion, chopped",onion,onion,0.5,,1/2,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_038__ing_002,pilot_recipe_final_038,2,"3 cloves garlic, chopped",garlic,garlic,3,clove,3,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_038__ing_003,pilot_recipe_final_038,3,¼ cup olive oil,olive oil,olive_oil,0.25,cup,1/4,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_038__ing_004,pilot_recipe_final_038,4,¼ cup balsamic vinegar,balsamic vinegar,balsamic_vinegar,0.25,cup,1/4,60,ingredient,balsamic_vinegar,0,,,food_vinegar_balsamic,vinegar_balsamic,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:balsamic vinegar->vinegar balsamic; weight_estimated:household_measure_lookup
pilot_recipe_final_038__ing_005,pilot_recipe_final_038,5,¼ cup soy sauce,soy sauce,soy_sauce,0.25,cup,1/4,60,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_038__ing_006,pilot_recipe_final_038,6,1 tablespoon Dijon mustard,Dijon mustard,dijon_mustard,1,tablespoon,1,,ingredient,dijon_mustard,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_038__ing_007,pilot_recipe_final_038,7,1 tablespoon rosemary,rosemary,rosemary,1,tablespoon,1,,ingredient,rosemary,0,,,food_rosemary_dried,rosemary_dried,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_038__ing_008,pilot_recipe_final_038,8,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_038__ing_009,pilot_recipe_final_038,9,½ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.5,teaspoon,1/2,1.15,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_038__ing_010,pilot_recipe_final_038,10,1 ½ pounds flank steak,flank steak,flank_steak,1.5,pound,1 1/2,680.388,ingredient,flank_steak,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_039__ing_001,pilot_recipe_final_039,1,1 pound catfish fillets,catfish fillets,catfish_fillets,1,pound,1,453.592,ingredient,catfish_fillets,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_039__ing_002,pilot_recipe_final_039,2,1 tablespoon lime juice,lime juice,lime_juice,1,tablespoon,1,,ingredient,lime_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_039__ing_003,pilot_recipe_final_039,3,½ teaspoon salt,salt,salt,0.5,teaspoon,1/2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_039__ing_004,pilot_recipe_final_039,4,½ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.5,teaspoon,1/2,1.15,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_039__ing_005,pilot_recipe_final_039,5,¼ teaspoon garlic powder,garlic powder,garlic_powder,0.25,teaspoon,1/4,0.775,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_039__ing_006,pilot_recipe_final_039,6,¼ teaspoon paprika,paprika,paprika,0.25,teaspoon,1/4,0.575,ingredient,paprika,0,,,food_paprika,paprika,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_039__ing_007,pilot_recipe_final_039,7,¼ teaspoon ground cumin,ground cumin,ground_cumin,0.25,teaspoon,1/4,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_039__ing_008,pilot_recipe_final_039,8,¼ teaspoon ground coriander,ground coriander,ground_coriander,0.25,teaspoon,1/4,,ingredient,ground_coriander,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_039__ing_009,pilot_recipe_final_039,9,cooking spray,cooking spray,cooking_spray,,,,,ingredient,cooking_spray,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_040__ing_001,pilot_recipe_final_040,1,"1 ½ pounds top round, London Broil cut",London Broil cut,london_broil_cut,1.5,pound,1 1/2,680.388,ingredient,london_broil_cut,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_040__ing_002,pilot_recipe_final_040,2,1 tablespoon meat tenderizer,meat tenderizer,meat_tenderizer,1,tablespoon,1,,ingredient,meat_tenderizer,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_040__ing_003,pilot_recipe_final_040,3,⅓ cup vegetable oil,vegetable oil,vegetable_oil,0.3333,cup,1/3,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_040__ing_004,pilot_recipe_final_040,4,2 teaspoons lemon juice,lemon juice,lemon_juice,2,teaspoon,2,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_040__ing_005,pilot_recipe_final_040,5,2 teaspoons seasoning salt,seasoning salt,seasoning_salt,2,teaspoon,2,,ingredient,seasoning_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_040__ing_006,pilot_recipe_final_040,6,¼ teaspoon lemon pepper,lemon pepper,lemon_pepper,0.25,teaspoon,1/4,,ingredient,lemon_pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
